timestamp,funding_rate
1644422400,0.00009188
1644451200,0.00003246
1644480000,-0.00009518
1644508800,-0.00019747
1644537600,-0.00018494
1644566400,0.00010000
1644595200,-0.00009482
1644624000,-0.00002587
1644652800,-0.00002009
1644681600,-0.00007354
1644710400,-0.00028416
1644739200,-0.00016471
1644768000,-0.00019993
1644796800,-0.00019975
1644825600,0.00008372
1644854400,0.00001073
1644883200,-0.00003803
1644912000,0.00003362
1644940800,-0.00007138
1644969600,0.00010000
1644998400,0.00008325
1645027200,0.00010000
1645056000,0.00010000
1645084800,0.00000798
1645113600,0.00010000
1645142400,-0.00010135
1645171200,0.00000849
1645200000,0.00009853
1645228800,-0.00005937
1645257600,0.00001521
1645286400,0.00010000
1645315200,0.00010000
1645344000,-0.00008936
1645372800,0.00010000
1645401600,0.00004623
1645430400,-0.00000013
1645459200,-0.00012328
1645488000,-0.00023825
1645516800,-0.00023126
1645545600,-0.00025532
1645574400,-0.00010827
1645603200,-0.00023449
1645632000,0.00007735
1645660800,0.00003882
1645689600,0.00010000
1645718400,0.00010000
1645747200,0.00010000
1645776000,0.00010000
1645804800,0.00000940
1645833600,-0.00004116
1645862400,0.00001092
1645891200,-0.00007933
1645920000,0.00001930
1645948800,-0.00013711
1645977600,0.00003243
1646006400,-0.00009949
1646035200,-0.00002105
1646064000,0.00010000
1646092800,0.00010000
1646121600,0.00010000
1646150400,0.00010000
1646179200,0.00010000
1646208000,0.00010000
1646236800,0.00010000
1646265600,0.00010000
1646294400,0.00010000
1646323200,0.00010000
1646352000,0.00010000
1646380800,0.00005320
1646409600,0.00006822
1646438400,0.00010000
1646467200,-0.00005695
1646496000,-0.00000734
1646524800,0.00003146
1646553600,0.00010000
1646582400,0.00006764
1646611200,-0.00004323
1646640000,-0.00004775
1646668800,0.00000067
1646697600,0.00002814
1646726400,0.00010000
1646755200,0.00010000
1646784000,-0.00005022
1646812800,0.00010000
1646841600,0.00010000
1646870400,0.00010000
1646899200,0.00010000
1646928000,-0.00006881
1646956800,-0.00001487
1646985600,-0.00003858
1647014400,0.00007324
1647043200,0.00007735
1647072000,0.00009681
1647100800,0.00009897
1647129600,0.00010000
1647158400,0.00010000
1647187200,0.00003320
1647216000,0.00010000
1647244800,0.00010000
1647273600,0.00010000
1647302400,0.00010000
1647331200,0.00010000
1647360000,0.00010000
1647388800,0.00010000
1647417600,0.00010000
1647446400,0.00010000
1647475200,0.00010000
1647504000,0.00010000
1647532800,0.00010000
1647561600,0.00010000
1647590400,0.00010000
1647619200,0.00010000
1647648000,0.00010000
1647676800,0.00010000
1647705600,0.00010000
1647734400,0.00010000
1647763200,0.00010000
1647792000,0.00010000
1647820800,0.00010000
1647849600,0.00006183
1647878400,0.00004368
1647907200,0.00010000
1647936000,0.00010000
1647964800,0.00010000
1647993600,0.00010000
1648022400,0.00010000
1648051200,0.00010000
1648080000,0.00010000
1648108800,0.00010000
1648137600,0.00010000
1648166400,0.00010000
1648195200,0.00010000
1648224000,0.00010000
1648252800,0.00010000
1648281600,0.00010000
1648310400,0.00010000
1648339200,0.00010000
1648368000,0.00010000
1648396800,0.00008569
1648425600,0.00003885
1648454400,0.00010000
1648483200,0.00010000
1648512000,0.00010000
1648540800,0.00010000
1648569600,0.00010000
1648598400,0.00010000
1648627200,0.00010000
1648656000,0.00010000
1648684800,0.00010000
1648713600,0.00010000
1648742400,0.00010000
1648771200,0.00010000
1648800000,0.00010000
1648828800,0.00010000
1648857600,0.00010000
1648886400,0.00010000
1648915200,0.00010000
1648944000,0.00010000
1648972800,0.00010000
1649001600,0.00010000
1649030400,0.00010000
1649059200,0.00010000
1649088000,0.00010000
1649116800,0.00010000
1649145600,0.00010000
1649174400,0.00010000
1649203200,0.00010000
1649232000,0.00010000
1649260800,0.00010000
1649289600,0.00010000
1649318400,0.00010000
1649347200,-0.00001999
1649376000,0.00010000
1649404800,0.00007141
1649433600,-0.00000867
1649462400,-0.00002102
1649491200,-0.00010071
1649520000,-0.00004901
1649548800,0.00004621
1649577600,-0.00000356
1649606400,-0.00005867
1649635200,0.00008770
1649664000,0.00010000
1649692800,0.00010000
1649721600,0.00001234
1649750400,-0.00004518
1649779200,-0.00002614
1649808000,0.00000338
1649836800,0.00000330
1649865600,0.00000756
1649894400,0.00006718
1649923200,0.00001928
1649952000,0.00002405
1649980800,0.00007477
1650009600,0.00001093
1650038400,0.00000318
1650067200,0.00004420
1650096000,0.00000027
1650124800,0.00001900
1650153600,0.00010000
1650182400,0.00006873
1650211200,0.00010000
1650240000,0.00006509
1650268800,-0.00008104
1650297600,-0.00008262
1650326400,0.00007619
1650355200,0.00010000
1650384000,0.00010000
1650412800,0.00010000
1650441600,0.00010000
1650470400,0.00010000
1650499200,0.00010000
1650528000,0.00010000
1650556800,0.00010000
1650585600,0.00010000
1650614400,0.00010000
1650643200,0.00004562
1650672000,0.00010000
1650700800,0.00010000
1650729600,-0.00010378
1650758400,-0.00004956
1650787200,0.00000734
1650816000,0.00006085
1650844800,0.00004967
1650873600,-0.00004545
1650902400,-0.00008571
1650931200,-0.00000370
1650960000,0.00008835
1650988800,-0.00004430
1651017600,-0.00009244
1651046400,0.00004328
1651075200,0.00005659
1651104000,-0.00007066
1651132800,0.00002847
1651161600,-0.00014775
1651190400,0.00004822
1651219200,0.00007776
1651248000,0.00003948
1651276800,0.00004104
1651305600,0.00010000
1651334400,-0.00000196
1651363200,-0.00033407
1651392000,-0.00017540
1651420800,-0.00002366
1651449600,-0.00003764
1651478400,-0.00007505
1651507200,-0.00005790
1651536000,0.00002527
1651564800,0.00004176
1651593600,-0.00000652
1651622400,-0.00001173
1651651200,0.00000365
1651680000,-0.00000521
1651708800,0.00001202
1651737600,0.00010000
1651766400,0.00001410
1651795200,-0.00019937
1651824000,0.00002119
1651852800,-0.00001453
1651881600,-0.00000763
1651910400,0.00000592
1651939200,-0.00006997
1651968000,-0.00006156
1651996800,0.00000565
1652025600,0.00009782
1652054400,-0.00013911
1652083200,-0.00003995
1652112000,-0.00013895
1652140800,-0.00015146
1652169600,0.00008977
1652198400,-0.00008877
1652227200,-0.00035630
1652256000,-0.00037782
1652284800,-0.00131956
1652313600,-0.00121558
1652342400,-0.00136442
1652371200,-0.00132411
1652400000,-0.00066663
1652428800,-0.00086267
1652457600,-0.00034587
1652486400,-0.00018330
1652515200,-0.00013604
1652544000,-0.00042046
1652572800,-0.00006465
1652601600,-0.00000359
1652630400,-0.00013599
1652659200,-0.00012304
1652688000,-0.00005115
1652716800,-0.00021481
1652745600,-0.00016672
1652774400,-0.00012752
1652803200,-0.00004305
1652832000,-0.00000076
1652860800,-0.00006376
1652889600,-0.00011468
1652918400,-0.00007774
1652947200,-0.00006592
1652976000,0.00005065
1653004800,0.00003377
1653033600,-0.00001922
1653062400,-0.00006114
1653091200,-0.00004397
1653120000,-0.00003735
1653148800,-0.00006202
1653177600,0.00000462
1653206400,0.00003055
1653235200,0.00001666
1653264000,0.00006402
1653292800,0.00010000
1653321600,0.00005049
1653350400,-0.00012309
1653379200,-0.00011051
1653408000,-0.00015371
1653436800,0.00006104
1653465600,0.00007840
1653494400,-0.00002860
1653523200,0.00010000
1653552000,-0.00011389
1653580800,-0.00021906
1653609600,-0.00014257
1653638400,-0.00000533
1653667200,-0.00000181
1653696000,0.00000750
1653724800,-0.00001494
1653753600,-0.00001802
1653782400,-0.00000249
1653811200,-0.00000326
1653840000,0.00010000
1653868800,0.00008839
1653897600,0.00010000
1653926400,0.00010000
1653955200,0.00010000
1653984000,0.00010000
1654012800,0.00010000
1654041600,0.00010000
1654070400,0.00010000
1654099200,0.00010000
1654128000,-0.00004526
1654156800,-0.00008497
1654185600,-0.00002330
1654214400,0.00006063
1654243200,0.00003726
1654272000,-0.00002772
1654300800,0.00006593
1654329600,-0.00007799
1654358400,-0.00011171
1654387200,-0.00008688
1654416000,-0.00009031
1654444800,-0.00004947
1654473600,0.00001117
1654502400,0.00003923
1654531200,0.00010000
1654560000,0.00003519
1654588800,0.00006625
1654617600,-0.00012704
1654646400,0.00002202
1654675200,-0.00005611
1654704000,-0.00000528
1654732800,-0.00002060
1654761600,0.00000394
1654790400,0.00002197
1654819200,0.00009694
1654848000,0.00004696
1654876800,-0.00009951
1654905600,-0.00009987
1654934400,-0.00009415
1654963200,-0.00031440
1654992000,-0.00040730
1655020800,-0.00024937
1655049600,-0.00018527
1655078400,-0.00018721
1655107200,-0.00035495
1655136000,-0.00027264
1655164800,-0.00018856
1655193600,-0.00024766
1655222400,-0.00012208
1655251200,-0.00011727
1655280000,-0.00011617
1655308800,0.00002489
1655337600,-0.00009465
1655366400,0.00006463
1655395200,-0.00015316
1655424000,-0.00008995
1655452800,-0.00023728
1655481600,-0.00020039
1655510400,0.00010000
1655539200,-0.00019382
1655568000,-0.00015715
1655596800,-0.00027253
1655625600,0.00003851
1655654400,0.00003159
1655683200,0.00010000
1655712000,-0.00000743
1655740800,0.00010000
1655769600,0.00001335
1655798400,-0.00004834
1655827200,-0.00011150
1655856000,-0.00018474
1655884800,-0.00002989
1655913600,-0.00007087
1655942400,-0.00005501
1655971200,-0.00000423
1656000000,0.00004800
1656028800,-0.00003462
1656057600,-0.00003472
1656086400,0.00005941
1656115200,0.00004599
1656144000,0.00000669
1656172800,0.00004134
1656201600,0.00010000
1656230400,0.00005422
1656259200,0.00002984
1656288000,-0.00008524
1656316800,-0.00005212
1656345600,-0.00005794
1656374400,-0.00000166
1656403200,-0.00011607
1656432000,-0.00010439
1656460800,-0.00003836
1656489600,-0.00000936
1656518400,0.00005463
1656547200,-0.00009058
1656576000,0.00000926
1656604800,-0.00001650
1656633600,-0.00007592
1656662400,-0.00012661
1656691200,-0.00003883
1656720000,-0.00008115
1656748800,-0.00006851
1656777600,-0.00002603
1656806400,-0.00001291
1656835200,0.00001283
1656864000,-0.00005817
1656892800,-0.00000179
1656921600,-0.00014514
1656950400,0.00000637
1656979200,-0.00003792
1657008000,-0.00007350
1657036800,-0.00004487
1657065600,0.00000623
1657094400,0.00003646
1657123200,0.00004154
1657152000,-0.00001899
1657180800,0.00007689
1657209600,-0.00004495
1657238400,0.00003905
1657267200,0.00008517
1657296000,-0.00010229
1657324800,0.00006265
1657353600,0.00010000
1657382400,0.00004984
1657411200,0.00005998
1657440000,0.00010000
1657468800,0.00010000
1657497600,0.00010000
1657526400,0.00010000
1657555200,0.00006141
1657584000,-0.00000261
1657612800,-0.00003365
1657641600,0.00000850
1657670400,-0.00006728
1657699200,-0.00006822
1657728000,-0.00017596
1657756800,0.00001647
1657785600,0.00010000
1657814400,-0.00000043
1657843200,0.00010000
1657872000,0.00010000
1657900800,0.00002787
1657929600,0.00007745
1657958400,0.00010000
1657987200,0.00004828
1658016000,0.00010000
1658044800,0.00010000
1658073600,0.00010000
1658102400,0.00004956
1658131200,0.00010000
1658160000,0.00010000
1658188800,0.00010000
1658217600,0.00010000
1658246400,0.00010000
1658275200,0.00010000
1658304000,0.00010000
1658332800,0.00010000
1658361600,0.00010000
1658390400,0.00010000
1658419200,0.00010000
1658448000,0.00010000
1658476800,0.00010000
1658505600,0.00010000
1658534400,0.00005983
1658563200,0.00007218
1658592000,0.00010000
1658620800,0.00001546
1658649600,0.00010000
1658678400,0.00002870
1658707200,0.00010000
1658736000,-0.00002960
1658764800,0.00001302
1658793600,0.00002473
1658822400,0.00004215
1658851200,0.00007794
1658880000,0.00000723
1658908800,0.00006030
1658937600,-0.00000725
1658966400,0.00010000
1658995200,0.00010000
1659024000,0.00010000
1659052800,0.00010000
1659081600,0.00010000
1659110400,0.00010000
1659139200,0.00010000
1659168000,0.00010000
1659196800,0.00010000
1659225600,0.00010000
1659254400,0.00010000
1659283200,0.00010000
1659312000,0.00001220
1659340800,0.00010000
1659369600,0.00010000
1659398400,0.00009608
1659427200,-0.00001138
1659456000,-0.00000570
1659484800,0.00003935
1659513600,-0.00008266
1659542400,-0.00018240
1659571200,-0.00003691
1659600000,-0.00005352
1659628800,-0.00000177
1659657600,0.00002935
1659686400,0.00010000
1659715200,0.00009433
1659744000,0.00010000
1659772800,0.00010000
1659801600,0.00010000
1659830400,0.00010000
1659859200,0.00008300
1659888000,0.00006506
1659916800,0.00010000
1659945600,0.00010000
1659974400,0.00010000
1660003200,0.00010000
1660032000,0.00010000
1660060800,0.00010000
1660089600,0.00006131
1660118400,0.00010000
1660147200,0.00010000
1660176000,0.00010000
1660204800,0.00010000
1660233600,0.00010000
1660262400,0.00010000
1660291200,0.00010000
1660320000,0.00010000
1660348800,0.00010000
1660377600,0.00010000
1660406400,0.00010000
1660435200,0.00010000
1660464000,0.00010000
1660492800,0.00005903
1660521600,0.00010000
1660550400,0.00010000
1660579200,0.00010000
1660608000,0.00005359
1660636800,0.00010000
1660665600,0.00007023
1660694400,0.00005260
1660723200,0.00000294
1660752000,0.00003733
1660780800,-0.00013830
1660809600,0.00003437
1660838400,-0.00010846
1660867200,0.00000621
1660896000,-0.00038828
1660924800,-0.00033393
1660953600,-0.00011506
1660982400,-0.00005997
1661011200,-0.00001428
1661040000,-0.00010479
1661068800,-0.00008599
1661097600,-0.00026181
1661126400,-0.00032270
1661155200,-0.00002910
1661184000,-0.00009817
1661212800,-0.00004493
1661241600,0.00006755
1661270400,0.00004169
1661299200,0.00007789
1661328000,-0.00008471
1661356800,-0.00000588
1661385600,0.00002438
1661414400,-0.00015818
1661443200,-0.00010820
1661472000,-0.00008608
1661500800,-0.00030594
1661529600,-0.00012159
1661558400,-0.00044781
1661587200,-0.00042888
1661616000,-0.00023003
1661644800,-0.00040142
1661673600,-0.00026121
1661702400,-0.00027065
1661731200,-0.00049567
1661760000,-0.00023722
1661788800,-0.00001951
1661817600,0.00004076
1661846400,-0.00000569
1661875200,-0.00009646
1661904000,0.00003327
1661932800,0.00004943
1661961600,-0.00001411
1661990400,0.00001033
1662019200,-0.00010618
1662048000,0.00000381
1662076800,0.00005040
1662105600,0.00010000
1662134400,0.00007740
1662163200,-0.00014696
1662192000,-0.00006406
1662220800,-0.00012061
1662249600,-0.00001164
1662278400,0.00006509
1662307200,0.00010000
1662336000,0.00008913
1662364800,0.00010000
1662393600,0.00001162
1662422400,0.00009084
1662451200,0.00010000
1662480000,0.00010000
1662508800,-0.00016706
1662537600,-0.00007127
1662566400,-0.00001799
1662595200,0.00010000
1662624000,0.00010000
1662652800,0.00010000
1662681600,0.00010000
1662710400,0.00010000
1662739200,0.00010000
1662768000,0.00010000
1662796800,0.00010000
1662825600,0.00010000
1662854400,0.00010000
1662883200,0.00009056
1662912000,0.00005748
1662940800,0.00005331
1662969600,0.00006804
1662998400,0.00010000
1663027200,0.00009816
1663056000,0.00001301
1663084800,0.00001102
1663113600,-0.00012007
1663142400,-0.00016733
1663171200,-0.00017481
1663200000,-0.00003747
1663228800,0.00004054
1663257600,-0.00001190
1663286400,0.00004718
1663315200,0.00009735
1663344000,0.00006856
1663372800,0.00006919
1663401600,0.00005892
1663430400,-0.00002200
1663459200,-0.00001851
1663488000,0.00008689
1663516800,0.00010000
1663545600,-0.00006003
1663574400,0.00001902
1663603200,-0.00007240
1663632000,0.00004552
1663660800,0.00010000
1663689600,0.00001907
1663718400,-0.00001212
1663747200,-0.00003318
1663776000,0.00001837
1663804800,-0.00018851
1663833600,-0.00013428
1663862400,0.00010000
1663891200,0.00010000
1663920000,0.00010000
1663948800,-0.00010164
1663977600,0.00010000
1664006400,0.00010000
1664035200,0.00010000
1664064000,0.00010000
1664092800,0.00010000
1664121600,0.00010000
1664150400,0.00003610
1664179200,0.00008988
1664208000,0.00006761
1664236800,0.00010000
1664265600,0.00010000
1664294400,0.00009514
1664323200,-0.00013748
1664352000,0.00001343
1664380800,-0.00011599
1664409600,-0.00000672
1664438400,0.00010000
1664467200,0.00010000
1664496000,0.00010000
1664524800,-0.00001118
1664553600,0.00010000
1664582400,0.00005725
1664611200,-0.00000937
1664640000,-0.00008454
1664668800,-0.00000316
1664697600,-0.00012694
1664726400,-0.00005076
1664755200,0.00010000
1664784000,0.00010000
1664812800,-0.00003979
1664841600,0.00004722
1664870400,0.00010000
1664899200,-0.00005705
1664928000,-0.00002002
1664956800,0.00004800
1664985600,0.00007886
1665014400,0.00002369
1665043200,0.00010000
1665072000,0.00000634
1665100800,0.00000005
1665129600,0.00008021
1665158400,-0.00014355
1665187200,-0.00000080
1665216000,0.00010000
1665244800,0.00010000
1665273600,-0.00005496
1665302400,0.00003166
1665331200,-0.00007535
1665360000,0.00010000
1665388800,0.00010000
1665417600,0.00010000
1665446400,0.00010000
1665475200,0.00010000
1665504000,0.00001173
1665532800,0.00003208
1665561600,-0.00006356
1665590400,0.00010000
1665619200,0.00002943
1665648000,-0.00000510
1665676800,-0.00018636
1665705600,-0.00005035
1665734400,0.00003869
1665763200,0.00008847
1665792000,0.00002301
1665820800,-0.00007960
1665849600,-0.00006648
1665878400,0.00003129
1665907200,-0.00010784
1665936000,-0.00008849
1665964800,-0.00011773
1665993600,0.00001724
1666022400,0.00005717
1666051200,0.00001567
1666080000,0.00010000
1666108800,0.00009704
1666137600,0.00003131
1666166400,0.00010000
1666195200,0.00010000
1666224000,0.00008555
1666252800,0.00010000
1666281600,0.00009895
1666310400,0.00010000
1666339200,0.00000742
1666368000,0.00004104
1666396800,-0.00016497
1666425600,-0.00001121
1666454400,-0.00009324
1666483200,0.00003894
1666512000,0.00001405
1666540800,0.00007513
1666569600,0.00010000
1666598400,0.00010000
1666627200,-0.00003209
1666656000,-0.00001944
1666684800,0.00009947
1666713600,0.00001166
1666742400,0.00010000
1666771200,0.00010000
1666800000,0.00000893
1666828800,0.00006525
1666857600,0.00010000
1666886400,0.00008781
1666915200,0.00006137
1666944000,0.00007565
1666972800,-0.00006715
1667001600,0.00010000
1667030400,0.00010000
1667059200,0.00010000
1667088000,0.00007022
1667116800,0.00010000
1667145600,0.00010000
1667174400,0.00010000
1667203200,0.00010000
1667232000,0.00005671
1667260800,-0.00007785
1667289600,-0.00003806
1667318400,-0.00006234
1667347200,0.00000095
1667376000,0.00001628
1667404800,0.00000418
1667433600,-0.00025803
1667462400,0.00006571
1667491200,0.00002784
1667520000,-0.00008290
1667548800,0.00010000
1667577600,0.00009262
1667606400,0.00010000
1667635200,0.00010000
1667664000,0.00010000
1667692800,0.00010000
1667721600,0.00010000
1667750400,0.00010000
1667779200,0.00010000
1667808000,0.00009319
1667836800,0.00010000
1667865600,-0.00035346
1667894400,-0.00124635
1667923200,-0.00059042
1667952000,-0.00750000
1667980800,-0.00750000
1668009600,-0.01500000
1668024000,-0.02000000
1668038400,-0.02000000
1668052800,-0.02000000
1668060000,-0.02000000
1668067200,-0.02000000
1668074400,-0.02000000
1668081600,-0.02000000
1668088800,-0.00937683
1668096000,-0.00801579
1668103200,-0.01610749
1668110400,-0.01792917
1668117600,-0.00023209
1668124800,-0.00262997
1668132000,-0.00229218
1668139200,-0.00407097
1668146400,-0.00209331
1668153600,-0.00097284
1668160800,-0.00229598
1668168000,-0.00266380
1668175200,-0.00373271
1668182400,-0.01139731
1668189600,-0.00145664
1668196800,-0.00153438
1668204000,-0.00070730
1668211200,-0.00029718
1668218400,-0.00189030
1668225600,-0.00194529
1668232800,-0.00678495
1668240000,-0.00090442
1668247200,-0.00043311
1668254400,-0.00166604
1668261600,-0.00153586
1668268800,-0.00087212
1668276000,-0.00018986
1668283200,-0.00020720
1668290400,-0.00097367
1668297600,-0.00070342
1668304800,-0.00078974
1668312000,-0.00163101
1668319200,-0.00033147
1668326400,-0.00177010
1668333600,-0.00099368
1668340800,-0.00083974
1668348000,-0.00082750
1668355200,-0.00013499
1668362400,0.00001458
1668369600,-0.00019347
1668376800,-0.00049299
1668384000,-0.00172930
1668391200,-0.00444734
1668398400,-0.00469829
1668405600,-0.00025664
1668412800,-0.00020798
1668420000,-0.00037676
1668427200,-0.00065817
1668434400,0.00002500
1668441600,-0.00078889
1668448800,-0.00120937
1668456000,0.00002500
1668463200,-0.00007464
1668470400,0.00002500
1668477600,0.00002500
1668484800,-0.00047690
1668492000,-0.00073828
1668499200,0.00002500
1668506400,0.00002500
1668513600,-0.00022903
1668520800,-0.00022959
1668528000,-0.00071141
1668535200,-0.00136816
1668542400,-0.00066296
1668549600,-0.00074848
1668556800,-0.00095985
1668564000,-0.00055134
1668571200,-0.00094499
1668578400,-0.00045854
1668585600,-0.00091330
1668592800,-0.00110550
1668600000,-0.00107526
1668607200,-0.00074867
1668614400,-0.00031476
1668621600,-0.00062708
1668628800,-0.00003556
1668636000,-0.00004335
1668643200,-0.00015275
1668650400,-0.00008299
1668657600,-0.00033443
1668664800,-0.00001852
1668672000,-0.00009190
1668679200,-0.00003299
1668686400,0.00002500
1668693600,-0.00336778
1668700800,-0.00141975
1668708000,-0.00141426
1668715200,-0.00038974
1668722400,-0.00040385
1668729600,-0.00107448
1668736800,-0.00046528
1668744000,-0.00035674
1668751200,-0.00029566
1668758400,-0.00021531
1668787200,-0.00082757
1668816000,-0.00068642
1668844800,-0.00114938
1668873600,-0.00052327
1668902400,-0.00047571
1668931200,-0.00037408
1668960000,-0.00112922
1668988800,-0.00075953
1669017600,-0.00050830
1669046400,-0.00116096
1669075200,-0.00016606
1669104000,-0.00056977
1669132800,-0.00089583
1669161600,-0.00042476
1669190400,-0.00011053
1669219200,-0.00097051
1669248000,-0.00110661
1669276800,-0.00140960
1669305600,-0.00203998
1669334400,-0.00066695
1669363200,-0.00025529
1669392000,-0.00056949
1669420800,-0.00015345
1669449600,-0.00034616
1669478400,-0.00055804
1669507200,-0.00147702
1669536000,-0.00043291
1669564800,-0.00032864
1669593600,-0.00016117
1669622400,-0.00540619
1669651200,-0.00281466
1669680000,-0.00021025
1669708800,-0.00046230
1669737600,-0.00073299
1669766400,-0.00048248
1669795200,-0.00140667
1669824000,-0.00041907
1669852800,-0.00083649
1669881600,-0.00015134
1669910400,-0.00019490
1669939200,-0.00093645
1669968000,-0.00174192
1669996800,-0.00005628
1670025600,0.00009346
1670054400,-0.00016897
1670083200,-0.00030733
1670112000,-0.00022684
1670140800,0.00004642
1670169600,-0.00001362
1670198400,0.00010000
1670227200,-0.00006606
1670256000,0.00010000
1670284800,0.00010000
1670313600,0.00006467
1670342400,0.00001418
1670371200,0.00004454
1670400000,0.00003151
1670428800,0.00005056
1670457600,0.00005017
1670486400,-0.00028326
1670515200,0.00001999
1670544000,-0.00009895
1670572800,-0.00002372
1670601600,0.00007054
1670630400,-0.00004552
1670659200,-0.00000593
1670688000,-0.00016454
1670716800,-0.00003942
1670745600,-0.00010562
1670774400,-0.00000944
1670803200,-0.00018430
1670832000,-0.00028652
1670860800,-0.00012371
1670889600,-0.00001654
1670918400,0.00000020
1670947200,0.00010000
1670976000,0.00010000
1671004800,0.00010000
1671033600,0.00010000
1671062400,0.00010000
1671091200,0.00010000
1671120000,0.00010000
1671148800,0.00010000
1671177600,0.00010000
1671206400,-0.00003932
1671235200,-0.00007161
1671264000,-0.00045890
1671292800,-0.00034297
1671321600,-0.00045493
1671350400,-0.00027776
1671379200,-0.00035966
