timestamp,funding_rate
1656662400,0.00004122
1656691200,-0.00009037
1656720000,-0.00000450
1656748800,-0.00004376
1656777600,-0.00004429
1656806400,0.00008102
1656835200,0.00002344
1656864000,-0.00009636
1656892800,0.00008487
1656921600,-0.00014236
1656950400,0.00006349
1656979200,0.00000823
1657008000,0.00001762
1657036800,0.00004280
1657065600,0.00010000
1657094400,0.00010000
1657123200,0.00004373
1657152000,0.00010000
1657180800,0.00010000
1657209600,0.00006891
1657238400,0.00010000
1657267200,0.00010000
1657296000,0.00005505
1657324800,0.00005118
1657353600,0.00002685
1657382400,0.00003206
1657411200,0.00004544
1657440000,0.00010000
1657468800,0.00006604
1657497600,0.00001102
1657526400,0.00004204
1657555200,0.00005881
1657584000,0.00006653
1657612800,-0.00002208
1657641600,-0.00010622
1657670400,-0.00017917
1657699200,-0.00019746
1657728000,-0.00012686
1657756800,-0.00012921
1657785600,0.00001264
1657814400,-0.00005017
1657843200,0.00010000
1657872000,0.00004667
1657900800,-0.00000453
1657929600,0.00005458
1657958400,0.00007053
1657987200,0.00003638
1658016000,0.00010000
1658044800,0.00000008
1658073600,-0.00000639
1658102400,-0.00002025
1658131200,-0.00000857
1658160000,0.00007250
1658188800,0.00010000
1658217600,0.00010000
1658246400,0.00004242
1658275200,0.00005437
1658304000,-0.00004179
1658332800,0.00002871
1658361600,0.00010000
1658390400,0.00010000
1658419200,0.00010000
1658448000,0.00010000
1658476800,0.00010000
1658505600,0.00009317
1658534400,0.00005463
1658563200,0.00006541
1658592000,0.00010000
1658620800,0.00010000
1658649600,0.00010000
1658678400,0.00010000
1658707200,0.00010000
1658736000,-0.00001134
1658764800,0.00007434
1658793600,0.00006690
1658822400,0.00007151
1658851200,0.00010000
1658880000,0.00000741
1658908800,0.00008204
1658937600,0.00003325
1658966400,0.00010000
1658995200,0.00010000
1659024000,0.00010000
1659052800,0.00010000
1659081600,0.00010000
1659110400,0.00010000
1659139200,0.00010000
1659168000,0.00010000
1659196800,0.00005049
1659225600,0.00004431
1659254400,0.00010000
1659283200,0.00005528
1659312000,0.00009823
1659340800,0.00010000
1659369600,0.00006285
1659398400,0.00010000
1659427200,0.00001617
1659456000,0.00001593
1659484800,0.00006888
1659513600,0.00000368
1659542400,-0.00003047
1659571200,0.00001183
1659600000,0.00007702
1659628800,0.00007119
1659657600,0.00007649
1659686400,0.00010000
1659715200,0.00010000
1659744000,0.00010000
1659772800,0.00010000
1659801600,0.00010000
1659830400,0.00010000
1659859200,-0.00002278
1659888000,0.00002801
1659916800,-0.00001330
1659945600,0.00002805
1659974400,0.00010000
1660003200,0.00005993
1660032000,-0.00000321
1660060800,-0.00014349
1660089600,-0.00010375
1660118400,-0.00003238
1660147200,0.00010000
1660176000,0.00010000
1660204800,0.00004392
1660233600,0.00001783
1660262400,0.00002566
1660291200,0.00005216
1660320000,0.00008336
1660348800,0.00007636
1660377600,0.00004086
1660406400,0.00002735
1660435200,0.00003144
1660464000,0.00008292
1660492800,0.00000219
1660521600,-0.00006757
1660550400,0.00003991
1660579200,-0.00004854
1660608000,-0.00006945
1660636800,0.00003333
1660665600,0.00003842
1660694400,0.00005927
1660723200,0.00006626
1660752000,0.00004034
1660780800,0.00002314
1660809600,0.00009463
1660838400,0.00003449
1660867200,0.00005275
1660896000,0.00010000
1660924800,0.00001435
1660953600,0.00004557
1660982400,-0.00003743
1661011200,0.00000991
1661040000,-0.00001408
1661068800,0.00001912
1661097600,-0.00005859
1661126400,-0.00005605
1661155200,0.00006886
1661184000,0.00007481
1661212800,0.00006559
1661241600,-0.00001800
1661270400,-0.00009315
1661299200,-0.00008879
1661328000,-0.00002313
1661356800,0.00000538
1661385600,-0.00009281
1661414400,-0.00001814
1661443200,0.00002635
1661472000,0.00004613
1661500800,0.00002490
1661529600,0.00008902
1661558400,-0.00020750
1661587200,-0.00007754
1661616000,-0.00027200
1661644800,-0.00025370
1661673600,-0.00026880
1661702400,0.00001893
1661731200,-0.00024797
1661760000,-0.00017053
1661788800,-0.00006657
1661817600,-0.00009478
1661846400,-0.00006689
1661875200,-0.00005782
1661904000,-0.00011151
1661932800,-0.00000025
1661961600,0.00007105
1661990400,-0.00001273
1662019200,0.00000918
1662048000,-0.00007998
1662076800,0.00005469
1662105600,0.00003291
1662134400,-0.00001840
1662163200,-0.00012553
1662192000,-0.00010187
1662220800,-0.00009441
1662249600,0.00001789
1662278400,-0.00004425
1662307200,-0.00009236
1662336000,0.00000877
1662364800,-0.00010286
1662393600,-0.00005010
1662422400,-0.00016568
1662451200,-0.00013291
1662480000,-0.00002352
1662508800,-0.00016770
1662537600,-0.00027449
1662566400,-0.00018414
1662595200,0.00001215
1662624000,-0.00001240
1662652800,-0.00006039
1662681600,-0.00008280
1662710400,-0.00003837
1662739200,-0.00012468
1662768000,-0.00007115
1662796800,-0.00020439
1662825600,-0.00014116
1662854400,-0.00011556
1662883200,-0.00016606
1662912000,-0.00031696
1662940800,-0.00034442
1662969600,-0.00027610
1662998400,-0.00038902
1663027200,-0.00028397
1663056000,-0.00047985
1663084800,-0.00046620
1663113600,-0.00111142
1663142400,-0.00182506
1663171200,-0.00172134
1663200000,-0.00301937
1663228800,-0.00216987
1663257600,-0.00010393
1663286400,-0.00000776
1663315200,-0.00000235
1663344000,0.00010000
1663372800,0.00007400
1663401600,0.00007913
1663430400,0.00004111
1663459200,0.00000841
1663488000,0.00008234
1663516800,0.00006342
1663545600,-0.00010281
1663574400,-0.00000491
1663603200,-0.00009737
1663632000,-0.00010865
1663660800,-0.00012011
1663689600,0.00000277
1663718400,-0.00003849
1663747200,-0.00002285
1663776000,-0.00007656
1663804800,-0.00024234
1663833600,-0.00023437
1663862400,-0.00013047
1663891200,-0.00001456
1663920000,-0.00004759
1663948800,-0.00005042
1663977600,0.00001491
1664006400,0.00004468
1664035200,-0.00008115
1664064000,0.00000122
1664092800,-0.00004292
1664121600,0.00000449
1664150400,0.00000423
1664179200,0.00010000
1664208000,-0.00001379
1664236800,0.00002194
1664265600,0.00001777
1664294400,0.00001303
1664323200,-0.00001018
1664352000,-0.00002348
1664380800,-0.00007573
1664409600,0.00006004
1664438400,0.00010000
1664467200,0.00002149
1664496000,0.00001170
1664524800,0.00007176
1664553600,0.00010000
1664582400,0.00008185
1664611200,0.00006857
1664640000,0.00005117
1664668800,0.00001239
1664697600,0.00004395
1664726400,-0.00002183
1664755200,-0.00002230
1664784000,0.00002229
1664812800,-0.00000998
1664841600,0.00007858
1664870400,0.00010000
1664899200,0.00003575
1664928000,0.00001819
1664956800,0.00000345
1664985600,-0.00003017
1665014400,0.00002418
1665043200,0.00005188
1665072000,-0.00001150
1665100800,0.00002157
1665129600,0.00003248
1665158400,0.00000390
1665187200,0.00005904
1665216000,0.00006993
1665244800,0.00008939
1665273600,0.00003902
1665302400,0.00001819
1665331200,-0.00005165
1665360000,0.00004749
1665388800,0.00002784
1665417600,0.00002352
1665446400,0.00007133
1665475200,0.00003552
1665504000,0.00004405
1665532800,0.00008850
1665561600,-0.00001598
1665590400,0.00000718
1665619200,-0.00018211
1665648000,0.00008180
1665676800,-0.00010154
1665705600,0.00000200
1665734400,0.00010000
1665763200,0.00010000
1665792000,0.00005950
1665820800,-0.00000548
1665849600,-0.00000801
1665878400,0.00000273
1665907200,-0.00001934
1665936000,0.00001261
1665964800,0.00000750
1665993600,0.00003595
1666022400,0.00005610
1666051200,0.00006430
1666080000,0.00005818
1666108800,0.00008200
1666137600,0.00006911
1666166400,0.00010000
1666195200,0.00003885
1666224000,0.00001115
1666252800,0.00006032
1666281600,-0.00005194
1666310400,0.00010000
1666339200,0.00001939
1666368000,0.00002595
1666396800,0.00002568
1666425600,-0.00000796
1666454400,-0.00003726
1666483200,0.00001025
1666512000,0.00002352
1666540800,0.00010000
1666569600,0.00009274
1666598400,0.00010000
1666627200,-0.00002685
1666656000,-0.00005643
1666684800,0.00003537
1666713600,0.00001973
1666742400,0.00010000
1666771200,-0.00002452
1666800000,0.00010000
1666828800,0.00008299
1666857600,0.00005005
1666886400,-0.00003370
1666915200,0.00002272
1666944000,0.00004042
1666972800,0.00001870
1667001600,0.00006207
1667030400,0.00008203
1667059200,0.00010000
1667088000,0.00007735
1667116800,0.00009296
1667145600,0.00010000
1667174400,0.00006308
1667203200,0.00010000
1667232000,-0.00000288
1667260800,0.00000795
1667289600,-0.00005701
1667318400,0.00001321
1667347200,0.00007678
1667376000,0.00002913
1667404800,0.00005813
1667433600,-0.00008892
1667462400,-0.00007732
1667491200,0.00000255
1667520000,0.00001398
1667548800,0.00009293
1667577600,0.00010000
1667606400,0.00009190
1667635200,0.00001474
1667664000,0.00005826
1667692800,0.00008014
1667721600,0.00010000
1667750400,0.00004026
1667779200,0.00002594
1667808000,-0.00000272
1667836800,0.00010000
1667865600,-0.00005728
1667894400,-0.00011539
1667923200,0.00007883
1667952000,-0.00038496
1667980800,-0.00012169
1668009600,-0.00054682
1668038400,-0.00060149
1668067200,-0.00054300
1668096000,-0.00015464
1668124800,-0.00016788
1668153600,-0.00013634
1668182400,0.00002873
1668211200,0.00009985
1668240000,0.00004863
1668268800,0.00009984
1668297600,-0.00000928
1668326400,-0.00008449
1668355200,-0.00001748
1668384000,0.00002810
1668412800,0.00002254
1668441600,0.00005237
1668470400,-0.00008644
1668499200,0.00004951
1668528000,-0.00004197
1668556800,-0.00009137
1668585600,0.00000119
1668614400,-0.00004556
1668643200,-0.00009394
1668672000,0.00002558
1668700800,-0.00010849
1668729600,-0.00008460
1668758400,-0.00006951
1668787200,-0.00005327
1668816000,0.00006481
1668844800,0.00004413
1668873600,0.00005990
1668902400,0.00000377
1668931200,0.00005730
1668960000,-0.00002008
1668988800,-0.00020459
1669017600,-0.00002170
1669046400,0.00004666
1669075200,-0.00006623
1669104000,-0.00002821
1669132800,0.00006368
1669161600,0.00006088
1669190400,-0.00004079
1669219200,-0.00009414
1669248000,0.00004960
1669276800,-0.00006135
1669305600,0.00003796
1669334400,0.00005572
1669363200,0.00005499
1669392000,-0.00003074
1669420800,-0.00004472
1669449600,-0.00005666
1669478400,-0.00006554
1669507200,-0.00004687
1669536000,-0.00011497
1669564800,0.00003854
1669593600,0.00000342
1669622400,-0.00002557
1669651200,-0.00012317
1669680000,0.00003832
1669708800,0.00002946
1669737600,0.00010000
1669766400,0.00009218
1669795200,0.00010000
1669824000,0.00010000
1669852800,-0.00001967
1669881600,0.00003623
1669910400,0.00010000
1669939200,0.00010000
1669968000,-0.00000244
1669996800,0.00004870
1670025600,-0.00000481
1670054400,-0.00002779
1670083200,-0.00002251
1670112000,-0.00004991
1670140800,-0.00000149
1670169600,0.00003593
1670198400,0.00005566
1670227200,-0.00002459
1670256000,0.00005578
1670284800,0.00004181
1670313600,0.00001389
1670342400,0.00004364
1670371200,0.00008029
1670400000,0.00000595
1670428800,-0.00000233
1670457600,0.00000063
1670486400,0.00001744
1670515200,-0.00000092
1670544000,0.00010000
1670572800,0.00006855
1670601600,0.00004900
1670630400,-0.00001674
1670659200,0.00006407
1670688000,0.00006841
1670716800,-0.00002288
1670745600,0.00001946
1670774400,0.00001359
1670803200,0.00003843
1670832000,-0.00002359
1670860800,-0.00002692
1670889600,0.00008949
1670918400,0.00010000
1670947200,0.00010000
1670976000,0.00010000
1671004800,0.00010000
1671033600,0.00010000
1671062400,0.00010000
1671091200,0.00010000
1671120000,0.00010000
1671148800,0.00010000
1671177600,0.00010000
1671206400,-0.00003780
1671235200,0.00008697
1671264000,-0.00006429
1671292800,0.00003413
1671321600,0.00005955
1671350400,0.00007900
1671379200,0.00004105
1671408000,-0.00003395
1671436800,0.00000570
1671465600,-0.00000601
1671494400,0.00008479
1671523200,0.00004111
1671552000,0.00009832
1671580800,0.00004626
1671609600,0.00008575
1671638400,0.00006565
1671667200,0.00008923
1671696000,0.00009813
1671724800,0.00007887
1671753600,0.00007468
1671782400,0.00010000
1671811200,-0.00000728
1671840000,0.00006767
1671868800,0.00010000
1671897600,0.00000527
1671926400,-0.00000384
1671955200,0.00000041
1671984000,0.00001343
1672012800,0.00006962
1672041600,0.00001023
1672070400,0.00002594
1672099200,0.00010000
1672128000,0.00002226
1672156800,0.00007546
1672185600,0.00010000
1672214400,0.00006253
1672243200,-0.00002352
1672272000,0.00010000
1672300800,0.00005835
1672329600,0.00010000
1672358400,0.00010000
1672387200,0.00010000
1672416000,0.00010000
1672444800,0.00010000
1672473600,0.00010000
1672502400,0.00010000
1672531200,0.00010000
1672560000,0.00010000
1672588800,0.00010000
1672617600,0.00010000
1672646400,0.00008878
1672675200,0.00007464
1672704000,0.00000890
1672732800,0.00005228
1672761600,0.00002948
1672790400,0.00007609
1672819200,0.00010000
1672848000,0.00010000
1672876800,0.00010000
1672905600,0.00010000
1672934400,0.00010000
1672963200,0.00010000
1672992000,0.00010000
1673020800,0.00010000
1673049600,0.00005444
1673078400,0.00004199
1673107200,0.00007190
1673136000,0.00002131
1673164800,0.00008826
1673193600,0.00008657
1673222400,0.00004312
1673251200,0.00007617
1673280000,0.00010000
1673308800,0.00010000
1673337600,0.00010000
1673366400,0.00010000
1673395200,0.00010000
1673424000,0.00010000
1673452800,0.00002778
1673481600,0.00010000
1673510400,0.00010000
1673539200,0.00010000
1673568000,0.00010000
1673596800,0.00010000
1673625600,0.00010000
1673654400,0.00010000
1673683200,0.00061643
1673712000,0.00045951
1673740800,0.00012412
1673769600,0.00030426
1673798400,0.00018878
1673827200,0.00014183
1673856000,0.00010000
1673884800,0.00010000
