timestamp,funding_rate
1647676800,0.00010000
1647705600,0.00010000
1647734400,0.00010000
1647763200,0.00010000
1647792000,0.00010000
1647820800,0.00010000
1647849600,-0.00000954
1647878400,-0.00000093
1647907200,0.00010000
1647936000,0.00010000
1647964800,0.00010000
1647993600,0.00010000
1648022400,0.00010000
1648051200,0.00007014
1648080000,0.00001664
1648108800,0.00000800
1648137600,-0.00000907
1648166400,0.00000670
1648195200,0.00009286
1648224000,0.00005473
1648252800,0.00009739
1648281600,-0.00007111
1648310400,0.00010000
1648339200,-0.00008253
1648368000,0.00001306
1648396800,0.00010000
1648425600,0.00010000
1648454400,0.00010000
1648483200,0.00010000
1648512000,0.00010000
1648540800,0.00010000
1648569600,0.00009594
1648598400,0.00010000
1648627200,0.00010000
1648656000,0.00010000
1648684800,0.00010000
1648713600,0.00010000
1648742400,0.00010000
1648771200,0.00010000
1648800000,0.00007626
1648828800,0.00009193
1648857600,0.00010000
1648886400,0.00010000
1648915200,0.00010000
1648944000,0.00010000
1648972800,0.00010000
1649001600,0.00010000
1649030400,0.00010000
1649059200,0.00010000
1649088000,0.00010000
1649116800,0.00010000
1649145600,0.00010000
1649174400,0.00010000
1649203200,0.00009898
1649232000,0.00010000
1649260800,0.00010000
1649289600,0.00010000
1649318400,0.00010000
1649347200,0.00002421
1649376000,0.00004306
1649404800,0.00010000
1649433600,0.00010000
1649462400,0.00010000
1649491200,0.00009279
1649520000,0.00010000
1649548800,0.00002721
1649577600,0.00006231
1649606400,0.00010000
1649635200,0.00000243
1649664000,0.00010000
1649692800,0.00010000
1649721600,-0.00006795
1649750400,-0.00010012
1649779200,-0.00007001
1649808000,-0.00001692
1649836800,0.00000753
1649865600,-0.00001485
1649894400,0.00005018
1649923200,0.00003533
1649952000,0.00004423
1649980800,-0.00013233
1650009600,-0.00006805
1650038400,0.00007697
1650067200,0.00002197
1650096000,0.00005199
1650124800,0.00006201
1650153600,0.00000720
1650182400,0.00009838
1650211200,0.00010000
1650240000,-0.00003231
1650268800,-0.00017197
1650297600,-0.00005436
1650326400,0.00010000
1650355200,0.00006251
1650384000,-0.00005028
1650412800,0.00009450
1650441600,0.00009543
1650470400,0.00003714
1650499200,0.00000177
1650528000,-0.00005245
1650556800,0.00005359
1650585600,0.00003026
1650614400,-0.00016984
1650643200,-0.00000415
1650672000,-0.00009023
1650700800,-0.00007562
1650729600,-0.00011883
1650758400,-0.00018273
1650787200,-0.00015276
1650816000,-0.00003654
1650844800,-0.00008908
1650873600,-0.00007844
1650902400,0.00007223
1650931200,0.00010000
1650960000,0.00010000
1650988800,0.00010000
1651017600,-0.00012640
1651046400,-0.00011034
1651075200,0.00001968
1651104000,-0.00005716
1651132800,-0.00005544
1651161600,0.00010000
1651190400,0.00010000
1651219200,0.00010000
1651248000,0.00002628
1651276800,-0.00009371
1651305600,0.00004536
1651334400,0.00005926
1651363200,0.00002403
1651392000,0.00000095
1651420800,0.00010000
1651449600,0.00010000
1651478400,0.00009000
1651507200,0.00010000
1651536000,0.00010000
1651564800,0.00010000
1651593600,0.00010000
1651622400,0.00010000
1651651200,0.00002504
1651680000,0.00010000
1651708800,0.00010000
1651737600,0.00010000
1651766400,0.00010000
1651795200,-0.00013460
1651824000,-0.00005734
1651852800,0.00004197
1651881600,-0.00005273
1651910400,0.00005998
1651939200,0.00000713
1651968000,-0.00002659
1651996800,0.00010000
1652025600,0.00010000
1652054400,0.00010000
1652083200,0.00010000
1652112000,0.00010000
1652140800,0.00010000
1652169600,0.00010000
1652198400,0.00010000
1652227200,0.00007580
1652256000,0.00006939
1652284800,-0.00003512
1652313600,-0.00018773
1652342400,-0.00041995
1652371200,-0.00014678
1652400000,-0.00007127
1652428800,-0.00000605
1652457600,0.00006045
1652486400,0.00010000
1652515200,0.00010000
1652544000,0.00010000
1652572800,0.00008290
1652601600,0.00010000
1652630400,0.00009053
1652659200,0.00010000
1652688000,0.00008883
1652716800,0.00004940
1652745600,0.00010000
1652774400,-0.00000710
1652803200,0.00004705
1652832000,-0.00006956
1652860800,-0.00005753
1652889600,0.00002893
1652918400,-0.00000341
1652947200,0.00005624
1652976000,0.00007465
1653004800,0.00010000
1653033600,0.00010000
1653062400,0.00010000
1653091200,-0.00000202
1653120000,-0.00002146
1653148800,0.00002549
1653177600,0.00002410
1653206400,-0.00003063
1653235200,0.00010000
1653264000,0.00010000
1653292800,0.00010000
1653321600,0.00010000
1653350400,-0.00012372
1653379200,-0.00000676
1653408000,0.00002892
1653436800,0.00003679
1653465600,0.00010000
1653494400,0.00010000
1653523200,0.00007516
1653552000,0.00010000
1653580800,0.00000721
1653609600,0.00010000
1653638400,0.00010000
1653667200,0.00010000
1653696000,0.00010000
1653724800,0.00008712
1653753600,0.00010000
1653782400,0.00010000
1653811200,0.00010000
1653840000,0.00010000
1653868800,0.00010000
1653897600,0.00010000
1653926400,0.00010000
1653955200,0.00010000
1653984000,0.00010000
1654012800,0.00010000
1654041600,0.00010000
1654070400,0.00010000
1654099200,0.00010000
1654128000,-0.00001452
1654156800,0.00002265
1654185600,0.00002107
1654214400,-0.00003378
1654243200,-0.00001456
1654272000,0.00006937
1654300800,0.00000270
1654329600,0.00004795
1654358400,0.00005506
1654387200,0.00004358
1654416000,0.00002828
1654444800,0.00004753
1654473600,0.00006036
1654502400,0.00009656
1654531200,0.00010000
1654560000,0.00010000
1654588800,-0.00010234
1654617600,-0.00003705
1654646400,0.00010000
1654675200,0.00010000
1654704000,0.00010000
1654732800,0.00010000
1654761600,0.00009106
1654790400,0.00010000
1654819200,0.00010000
1654848000,0.00009289
1654876800,0.00003503
1654905600,0.00001762
1654934400,0.00000379
1654963200,0.00006606
1654992000,0.00010000
1655020800,0.00000563
1655049600,0.00000439
1655078400,0.00005616
1655107200,-0.00003182
1655136000,-0.00000580
1655164800,0.00004088
1655193600,-0.00010037
1655222400,-0.00005186
1655251200,-0.00002077
1655280000,-0.00007240
1655308800,-0.00000666
1655337600,-0.00004114
1655366400,0.00004475
1655395200,-0.00005277
1655424000,-0.00002222
1655452800,-0.00009486
1655481600,0.00005092
1655510400,0.00007356
1655539200,0.00004575
1655568000,0.00005227
1655596800,0.00004243
1655625600,-0.00004559
1655654400,0.00007239
1655683200,0.00000873
1655712000,-0.00000540
1655740800,0.00006080
1655769600,0.00010000
1655798400,0.00004967
1655827200,0.00002028
1655856000,0.00000178
1655884800,-0.00002982
1655913600,-0.00001640
1655942400,-0.00000872
1655971200,-0.00001577
1656000000,-0.00002656
1656028800,0.00006006
1656057600,0.00010000
1656086400,0.00010000
1656115200,0.00002621
1656144000,0.00010000
1656172800,0.00010000
1656201600,0.00010000
1656230400,0.00010000
1656259200,0.00000669
1656288000,0.00007820
1656316800,0.00003533
1656345600,0.00006102
1656374400,-0.00002586
1656403200,-0.00005613
1656432000,0.00002435
1656460800,0.00004188
1656489600,0.00008335
1656518400,0.00005319
1656547200,0.00000324
1656576000,-0.00005159
1656604800,-0.00015879
1656633600,-0.00008786
1656662400,0.00003106
1656691200,-0.00008061
1656720000,-0.00002913
1656748800,0.00005218
1656777600,0.00002120
1656806400,0.00003570
1656835200,0.00004779
1656864000,0.00007251
1656892800,0.00007792
1656921600,0.00004630
1656950400,0.00002248
1656979200,0.00005291
1657008000,0.00010000
1657036800,0.00000120
1657065600,0.00010000
1657094400,0.00010000
1657123200,0.00008373
1657152000,0.00005274
1657180800,0.00010000
1657209600,0.00010000
1657238400,0.00000212
1657267200,0.00010000
1657296000,0.00010000
1657324800,0.00010000
1657353600,0.00010000
1657382400,0.00006143
1657411200,0.00009962
1657440000,0.00010000
1657468800,0.00010000
1657497600,0.00004543
1657526400,0.00007236
1657555200,0.00008500
1657584000,0.00008003
1657612800,0.00006433
1657641600,0.00002667
1657670400,-0.00001204
1657699200,0.00000617
1657728000,-0.00001218
1657756800,0.00000057
1657785600,0.00010000
1657814400,0.00003451
1657843200,0.00009257
1657872000,0.00001401
1657900800,0.00001601
1657929600,0.00006055
1657958400,0.00007996
1657987200,0.00000800
1658016000,0.00008038
1658044800,0.00010000
1658073600,0.00008709
1658102400,0.00010000
1658131200,0.00010000
1658160000,0.00010000
1658188800,0.00010000
1658217600,0.00010000
1658246400,0.00010000
1658275200,0.00010000
1658304000,0.00010000
1658332800,0.00008118
1658361600,0.00010000
1658390400,0.00010000
1658419200,0.00010000
1658448000,0.00010000
1658476800,0.00010000
1658505600,0.00005172
1658534400,0.00009043
1658563200,0.00001021
1658592000,0.00010000
1658620800,0.00003770
1658649600,0.00010000
1658678400,0.00008293
1658707200,0.00010000
1658736000,0.00001238
1658764800,0.00002319
1658793600,0.00010000
1658822400,0.00003654
1658851200,0.00008659
1658880000,0.00004591
1658908800,0.00005085
1658937600,0.00002951
1658966400,0.00009229
1658995200,0.00010000
1659024000,0.00010000
1659052800,0.00010000
1659081600,0.00010000
1659110400,0.00010000
1659139200,0.00010000
1659168000,0.00010000
1659196800,0.00010000
1659225600,0.00010000
1659254400,0.00010000
1659283200,0.00006281
1659312000,0.00010000
1659340800,0.00010000
1659369600,0.00006449
1659398400,0.00010000
1659427200,0.00009733
1659456000,0.00005885
1659484800,0.00000328
1659513600,-0.00003960
1659542400,0.00004382
1659571200,-0.00000191
1659600000,0.00001778
1659628800,0.00001436
1659657600,0.00001692
1659686400,0.00006774
1659715200,0.00002115
1659744000,0.00006888
1659772800,0.00008589
1659801600,0.00010000
1659830400,0.00010000
1659859200,-0.00000737
1659888000,0.00002401
1659916800,0.00010000
1659945600,0.00002790
1659974400,0.00010000
1660003200,0.00010000
1660032000,0.00007920
1660060800,0.00010000
1660089600,-0.00001314
1660118400,0.00000581
1660147200,0.00009440
1660176000,0.00007206
1660204800,0.00010000
1660233600,0.00004911
1660262400,0.00009024
1660291200,0.00001412
1660320000,-0.00003384
1660348800,-0.00003559
1660377600,0.00008455
1660406400,0.00002154
1660435200,0.00002396
1660464000,-0.00000333
1660492800,0.00001239
1660521600,-0.00003766
1660550400,0.00001077
1660579200,-0.00001339
1660608000,0.00003243
1660636800,0.00000156
1660665600,0.00002870
1660694400,0.00000466
1660723200,0.00000262
1660752000,0.00009364
1660780800,0.00008391
1660809600,0.00010000
1660838400,0.00007171
1660867200,0.00010000
1660896000,0.00002108
1660924800,-0.00006746
1660953600,0.00001070
1660982400,-0.00006722
1661011200,-0.00004567
1661040000,-0.00001957
1661068800,-0.00003589
1661097600,-0.00003234
1661126400,-0.00008092
1661155200,-0.00003215
1661184000,0.00004021
1661212800,-0.00003345
1661241600,-0.00004031
1661270400,0.00000846
1661299200,0.00002509
1661328000,-0.00004353
1661356800,-0.00003538
1661385600,0.00000128
1661414400,0.00001547
1661443200,0.00004481
1661472000,-0.00001707
1661500800,0.00003207
1661529600,0.00002599
1661558400,-0.00002808
1661587200,-0.00006290
1661616000,-0.00004396
1661644800,-0.00001396
1661673600,-0.00008758
1661702400,-0.00002443
1661731200,-0.00013623
1661760000,-0.00010056
1661788800,-0.00006193
1661817600,0.00001123
1661846400,-0.00003356
1661875200,-0.00005903
1661904000,-0.00002089
1661932800,0.00005779
1661961600,0.00004950
1661990400,0.00009390
1662019200,0.00002266
1662048000,0.00003630
1662076800,0.00002498
1662105600,0.00004905
1662134400,0.00004443
1662163200,-0.00000199
1662192000,0.00009442
1662220800,0.00001115
1662249600,0.00000588
1662278400,0.00005463
1662307200,0.00002119
1662336000,0.00008292
1662364800,-0.00000737
1662393600,0.00004712
1662422400,-0.00000245
1662451200,0.00000343
1662480000,0.00003473
1662508800,-0.00008601
1662537600,0.00002729
1662566400,-0.00003480
1662595200,0.00000620
1662624000,0.00003327
1662652800,0.00005667
1662681600,0.00001312
1662710400,0.00010000
1662739200,0.00010000
1662768000,0.00010000
1662796800,0.00009764
1662825600,0.00010000
1662854400,0.00007115
1662883200,0.00010000
1662912000,0.00006712
1662940800,0.00010000
1662969600,0.00008246
1662998400,0.00010000
1663027200,0.00009965
1663056000,0.00010000
1663084800,0.00010000
1663113600,-0.00003953
1663142400,0.00000727
1663171200,0.00001004
1663200000,0.00000324
1663228800,0.00010000
1663257600,0.00000813
1663286400,0.00008055
1663315200,0.00004349
1663344000,0.00002919
1663372800,0.00003024
1663401600,0.00004336
1663430400,0.00001467
1663459200,0.00006428
1663488000,0.00007820
1663516800,0.00003564
1663545600,0.00003581
1663574400,-0.00009289
1663603200,0.00000600
1663632000,0.00007813
1663660800,0.00005855
1663689600,0.00001721
1663718400,0.00005185
1663747200,0.00001478
1663776000,0.00002732
1663804800,-0.00011779
1663833600,-0.00006911
1663862400,0.00007743
1663891200,0.00007261
1663920000,0.00002959
1663948800,-0.00005008
1663977600,0.00002947
1664006400,0.00001676
1664035200,0.00005345
1664064000,0.00000999
1664092800,0.00003653
1664121600,0.00002593
1664150400,-0.00000660
1664179200,0.00003696
1664208000,0.00004497
1664236800,0.00002244
1664265600,0.00010000
1664294400,0.00008538
1664323200,0.00001141
1664352000,-0.00001071
1664380800,0.00005332
1664409600,0.00005681
1664438400,0.00007641
1664467200,0.00006685
1664496000,0.00010000
1664524800,0.00010000
1664553600,0.00010000
1664582400,0.00003198
1664611200,0.00010000
1664640000,0.00007005
1664668800,0.00004262
1664697600,0.00005816
1664726400,0.00005384
1664755200,0.00003996
1664784000,0.00008316
1664812800,0.00010000
1664841600,0.00010000
1664870400,0.00010000
1664899200,0.00010000
1664928000,0.00010000
1664956800,0.00010000
1664985600,0.00010000
1665014400,0.00010000
1665043200,0.00010000
1665072000,0.00010000
1665100800,0.00010000
1665129600,0.00010000
1665158400,0.00007513
1665187200,0.00003850
1665216000,0.00007345
1665244800,0.00004149
1665273600,0.00003246
1665302400,0.00001776
1665331200,0.00001951
1665360000,0.00006241
1665388800,0.00006069
1665417600,0.00010000
1665446400,0.00010000
1665475200,0.00010000
1665504000,0.00010000
1665532800,0.00010000
1665561600,0.00010000
1665590400,0.00010000
1665619200,0.00007466
1665648000,0.00010000
1665676800,0.00003936
1665705600,0.00003235
1665734400,0.00010000
1665763200,0.00008395
1665792000,0.00004317
1665820800,0.00003772
1665849600,0.00004563
1665878400,0.00002735
1665907200,0.00000461
1665936000,0.00003394
1665964800,0.00000331
1665993600,0.00004840
1666022400,0.00006458
1666051200,0.00010000
1666080000,0.00010000
1666108800,0.00010000
1666137600,0.00007598
1666166400,0.00010000
1666195200,0.00010000
1666224000,0.00010000
1666252800,0.00006021
1666281600,0.00002095
1666310400,0.00004708
1666339200,0.00004483
1666368000,-0.00000890
1666396800,0.00003721
1666425600,0.00008360
1666454400,-0.00000319
1666483200,0.00004152
1666512000,0.00001171
1666540800,0.00005174
1666569600,0.00010000
1666598400,0.00010000
1666627200,0.00002328
1666656000,0.00004327
1666684800,0.00009019
1666713600,-0.00000166
1666742400,0.00002243
1666771200,0.00005665
1666800000,0.00006122
1666828800,0.00000013
1666857600,-0.00002276
1666886400,0.00001376
1666915200,-0.00001228
1666944000,0.00003541
1666972800,-0.00002629
1667001600,0.00002484
1667030400,0.00004755
1667059200,0.00004205
1667088000,-0.00002515
1667116800,0.00003212
1667145600,0.00005135
1667174400,0.00001504
1667203200,0.00003842
1667232000,-0.00000434
1667260800,0.00000722
1667289600,-0.00001088
1667318400,0.00001302
1667347200,0.00004787
1667376000,0.00001203
1667404800,0.00006046
1667433600,0.00002680
1667462400,0.00000440
1667491200,0.00006940
1667520000,0.00004429
1667548800,0.00001148
1667577600,0.00006899
1667606400,0.00004409
1667635200,0.00004541
1667664000,0.00010000
1667692800,0.00006491
1667721600,0.00009732
1667750400,0.00006866
1667779200,0.00007813
1667808000,0.00010000
1667836800,0.00010000
1667865600,0.00006515
1667894400,-0.00000788
1667923200,0.00009446
1667952000,-0.00013884
1667980800,0.00007305
1668009600,-0.00032976
1668038400,-0.00119172
1668067200,-0.00111953
1668096000,-0.00023833
1668124800,-0.00019452
1668153600,-0.00007277
1668182400,-0.00005802
1668211200,0.00005300
1668240000,-0.00002406
1668268800,0.00006521
1668297600,0.00000333
1668326400,-0.00007357
1668355200,0.00002816
1668384000,-0.00003809
1668412800,-0.00007645
1668441600,-0.00001132
1668470400,-0.00010925
1668499200,-0.00017664
1668528000,0.00002275
1668556800,-0.00013216
1668585600,0.00001121
1668614400,-0.00006617
1668643200,-0.00004542
1668672000,-0.00005138
1668700800,-0.00002701
1668729600,-0.00002836
1668758400,0.00002398
1668787200,0.00000955
1668816000,0.00005556
1668844800,0.00007897
1668873600,-0.00001169
1668902400,-0.00000779
1668931200,0.00003552
1668960000,-0.00000979
1668988800,0.00007898
1669017600,-0.00001218
1669046400,0.00002302
1669075200,-0.00007485
1669104000,0.00002033
1669132800,0.00007881
1669161600,0.00009406
1669190400,0.00010000
1669219200,-0.00000390
1669248000,0.00005420
1669276800,0.00002012
1669305600,0.00006272
1669334400,0.00002058
1669363200,0.00000461
1669392000,0.00001329
1669420800,0.00003859
1669449600,-0.00002455
1669478400,0.00003523
1669507200,0.00001063
1669536000,-0.00003066
1669564800,0.00003784
1669593600,0.00002303
1669622400,0.00000536
1669651200,0.00000021
1669680000,0.00004760
1669708800,-0.00000385
1669737600,0.00004171
1669766400,0.00003404
1669795200,0.00004038
1669824000,0.00009511
1669852800,0.00001029
1669881600,-0.00005001
1669910400,0.00010000
1669939200,0.00008203
1669968000,0.00002825
1669996800,-0.00003753
1670025600,0.00003302
1670054400,0.00005123
1670083200,0.00010000
1670112000,0.00006174
1670140800,0.00006437
1670169600,0.00004581
1670198400,0.00000054
1670227200,-0.00004218
1670256000,0.00004603
1670284800,0.00002206
1670313600,0.00004118
1670342400,0.00002305
1670371200,0.00007887
1670400000,0.00000658
1670428800,-0.00001492
1670457600,0.00001183
1670486400,0.00002152
1670515200,0.00000167
1670544000,0.00001178
1670572800,0.00004007
1670601600,0.00003198
1670630400,-0.00001669
1670659200,-0.00000687
1670688000,0.00001711
1670716800,0.00000929
1670745600,0.00000873
1670774400,0.00000692
1670803200,0.00002406
1670832000,0.00002638
1670860800,-0.00001670
1670889600,0.00003003
1670918400,0.00001971
1670947200,0.00010000
1670976000,0.00010000
1671004800,0.00010000
1671033600,0.00010000
1671062400,0.00010000
1671091200,0.00010000
1671120000,0.00005180
1671148800,0.00004842
1671177600,0.00005706
1671206400,-0.00001987
1671235200,0.00002013
1671264000,0.00007810
1671292800,0.00009707
1671321600,0.00006274
1671350400,0.00006828
1671379200,-0.00000647
1671408000,0.00006468
1671436800,0.00003493
1671465600,0.00004496
1671494400,0.00005611
1671523200,-0.00000012
1671552000,0.00003401
1671580800,0.00003778
1671609600,0.00007742
1671638400,0.00007582
1671667200,0.00002918
1671696000,0.00008167
1671724800,0.00007198
1671753600,0.00010000
1671782400,0.00010000
1671811200,0.00008903
1671840000,0.00010000
1671868800,0.00004748
1671897600,0.00006222
1671926400,0.00000521
1671955200,0.00001855
1671984000,0.00003060
1672012800,0.00003319
1672041600,-0.00005064
1672070400,0.00002871
1672099200,0.00008655
1672128000,0.00001102
1672156800,0.00001951
1672185600,0.00004252
1672214400,0.00009764
1672243200,0.00002111
1672272000,0.00009985
1672300800,0.00008532
1672329600,0.00010000
1672358400,0.00010000
1672387200,0.00007132
1672416000,0.00010000
1672444800,0.00010000
1672473600,0.00010000
1672502400,0.00010000
1672531200,0.00010000
1672560000,0.00010000
1672588800,0.00000691
1672617600,-0.00001488
1672646400,-0.00004356
1672675200,0.00002670
1672704000,0.00010000
1672732800,0.00008977
1672761600,0.00003322
1672790400,0.00006489
1672819200,0.00003388
1672848000,0.00004931
1672876800,0.00005417
1672905600,0.00004436
1672934400,0.00007264
1672963200,0.00005587
1672992000,0.00006591
1673020800,0.00008658
1673049600,0.00002508
1673078400,0.00000671
1673107200,0.00010000
1673136000,0.00005657
1673164800,0.00010000
1673193600,0.00007452
1673222400,0.00005796
1673251200,-0.00000666
1673280000,0.00000905
1673308800,0.00002417
1673337600,0.00009685
1673366400,0.00003129
1673395200,0.00002761
1673424000,0.00002477
1673452800,-0.00000211
1673481600,0.00007549
1673510400,0.00010000
1673539200,0.00010000
1673568000,0.00010000
1673596800,0.00010000
1673625600,0.00007160
1673654400,0.00008746
1673683200,0.00045847
1673712000,0.00010000
1673740800,0.00013712
1673769600,0.00012434
1673798400,0.00019892
1673827200,0.00010000
1673856000,0.00010000
1673884800,0.00010000
1673913600,0.00010000
1673942400,0.00010000
1673971200,0.00010000
1674000000,0.00010000
1674028800,0.00010000
1674057600,0.00010000
1674086400,0.00010000
1674115200,0.00010000
1674144000,0.00010000
1674172800,0.00010000
1674201600,0.00010000
1674230400,0.00010000
