timestamp,open,high,low,close,volume,datetime
1766519580000,0.09468,0.09468,0.09468,0.09468,107.0,2025-12-23 19:53:00
1766519640000,0.09468,0.09469,0.09468,0.09469,220.0,2025-12-23 19:54:00
1766519700000,0.09469,0.09469,0.09469,0.09469,0.0,2025-12-23 19:55:00
1766519760000,0.0947,0.0947,0.0947,0.0947,116.0,2025-12-23 19:56:00
1766519820000,0.09469,0.0947,0.09469,0.0947,220.0,2025-12-23 19:57:00
1766519880000,0.09471,0.09471,0.09471,0.09471,102.0,2025-12-23 19:58:00
1766519940000,0.09472,0.09472,0.09472,0.09472,108.0,2025-12-23 19:59:00
1766520000000,0.09471,0.09471,0.09471,0.09471,108.0,2025-12-23 20:00:00
1766520060000,0.0947,0.0947,0.09469,0.09469,231.0,2025-12-23 20:01:00
1766520120000,0.0947,0.0947,0.0947,0.0947,113.0,2025-12-23 20:02:00
1766520180000,0.09469,0.09469,0.09469,0.09469,112.0,2025-12-23 20:03:00
1766520240000,0.09471,0.09471,0.0947,0.0947,230.0,2025-12-23 20:04:00
1766520300000,0.09471,0.09471,0.09471,0.09471,95.0,2025-12-23 20:05:00
1766520360000,0.0947,0.09471,0.0947,0.09471,221.0,2025-12-23 20:06:00
1766520420000,0.09472,0.09472,0.09472,0.09472,117.0,2025-12-23 20:07:00
1766520480000,0.09471,0.09471,0.09471,0.09471,122.0,2025-12-23 20:08:00
1766520540000,0.09472,0.09472,0.09472,0.09472,98.0,2025-12-23 20:09:00
1766520600000,0.09471,0.09471,0.09471,0.09471,99.0,2025-12-23 20:10:00
1766520660000,0.0947,0.0947,0.0947,0.0947,120.0,2025-12-23 20:11:00
1766520720000,0.09469,0.09469,0.09469,0.09469,109.0,2025-12-23 20:12:00
1766520780000,0.09468,0.09468,0.09467,0.09467,217.0,2025-12-23 20:13:00
1766520840000,0.09466,0.09466,0.09466,0.09466,87.0,2025-12-23 20:14:00
1766520900000,0.09465,0.09465,0.09465,0.09465,117.0,2025-12-23 20:15:00
1766520960000,0.09469,0.0947,0.09469,0.0947,182.0,2025-12-23 20:16:00
1766521020000,0.0947,0.0947,0.0947,0.0947,125.0,2025-12-23 20:17:00
1766521080000,0.09471,0.09471,0.09471,0.09471,118.0,2025-12-23 20:18:00
1766521140000,0.09479,0.09479,0.09478,0.09478,217.0,2025-12-23 20:19:00
1766521200000,0.09478,0.09478,0.09478,0.09478,0.0,2025-12-23 20:20:00
1766521260000,0.09477,0.09479,0.09477,0.09479,250.0,2025-12-23 20:21:00
1766521320000,0.09483,0.09483,0.09483,0.09483,113.0,2025-12-23 20:22:00
1766521380000,0.09486,0.09486,0.09486,0.09486,99.0,2025-12-23 20:23:00
1766521440000,0.09486,0.0949,0.09486,0.0949,233.0,2025-12-23 20:24:00
1766521500000,0.09491,0.09491,0.09491,0.09491,86.0,2025-12-23 20:25:00
1766521560000,0.0949,0.0949,0.0949,0.0949,123.0,2025-12-23 20:26:00
1766521620000,0.09489,0.09489,0.09489,0.09489,112.0,2025-12-23 20:27:00
1766521680000,0.0949,0.09491,0.0949,0.09491,201.0,2025-12-23 20:28:00
1766521740000,0.09492,0.09492,0.09492,0.09492,125.0,2025-12-23 20:29:00
1766521800000,0.09493,0.09493,0.09493,0.09493,88.0,2025-12-23 20:30:00
1766521860000,0.09494,0.09494,0.09494,0.09494,94.0,2025-12-23 20:31:00
1766521920000,0.09495,0.09495,0.09494,0.09494,218.0,2025-12-23 20:32:00
1766521980000,0.09492,0.09492,0.09492,0.09492,105.0,2025-12-23 20:33:00
1766522040000,0.09489,0.09489,0.09489,0.09489,119.0,2025-12-23 20:34:00
1766522100000,0.09488,0.09489,0.09488,0.09489,252.0,2025-12-23 20:35:00
1766522160000,0.0949,0.0949,0.0949,0.0949,103.0,2025-12-23 20:36:00
1766522220000,0.09489,0.09489,0.09489,0.09489,95.0,2025-12-23 20:37:00
1766522280000,0.0949,0.0949,0.0949,0.0949,90.0,2025-12-23 20:38:00
1766522340000,0.09502,0.09502,0.09502,0.09502,119.0,2025-12-23 20:39:00
1766522400000,0.09505,0.09525,0.09505,0.09525,227.0,2025-12-23 20:40:00
1766522460000,0.09525,0.09525,0.09525,0.09525,0.0,2025-12-23 20:41:00
1766522520000,0.09537,0.09537,0.09536,0.09536,224.0,2025-12-23 20:42:00
1766522580000,0.09535,0.09535,0.09535,0.09535,112.0,2025-12-23 20:43:00
1766522640000,0.09534,0.09534,0.09534,0.09534,116.0,2025-12-23 20:44:00
1766522700000,0.09538,0.09544,0.09538,0.09544,214.0,2025-12-23 20:45:00
1766522760000,0.09548,0.09548,0.09548,0.09548,85.0,2025-12-23 20:46:00
1766522820000,0.09545,0.09545,0.09534,0.09534,236.0,2025-12-23 20:47:00
1766522880000,0.09533,0.09533,0.09533,0.09533,118.0,2025-12-23 20:48:00
1766522940000,0.09533,0.09533,0.09533,0.09533,0.0,2025-12-23 20:49:00
1766523000000,0.09534,0.09534,0.09534,0.09534,114.0,2025-12-23 20:50:00
1766523060000,0.09527,0.09527,0.09527,0.09527,115.0,2025-12-23 20:51:00
1766523120000,0.09521,0.09521,0.09514,0.09514,210.0,2025-12-23 20:52:00
1766523180000,0.09515,0.09515,0.09515,0.09515,94.0,2025-12-23 20:53:00
1766523240000,0.09514,0.09515,0.09514,0.09515,197.0,2025-12-23 20:54:00
1766523300000,0.09511,0.09511,0.09511,0.09511,110.0,2025-12-23 20:55:00
1766523360000,0.0951,0.0951,0.0951,0.0951,107.0,2025-12-23 20:56:00
1766523420000,0.09509,0.09509,0.09509,0.09509,104.0,2025-12-23 20:57:00
1766523480000,0.09508,0.09508,0.09508,0.09508,120.0,2025-12-23 20:58:00
1766523540000,0.09509,0.09509,0.09509,0.09509,89.0,2025-12-23 20:59:00
1766523600000,0.09508,0.09509,0.09508,0.09509,200.0,2025-12-23 21:00:00
1766523660000,0.0951,0.0951,0.0951,0.0951,113.0,2025-12-23 21:01:00
1766523720000,0.09509,0.09509,0.09509,0.09509,98.0,2025-12-23 21:02:00
1766523780000,0.0951,0.0951,0.0951,0.0951,129.0,2025-12-23 21:03:00
1766523840000,0.09511,0.09511,0.09511,0.09511,226.0,2025-12-23 21:04:00
1766523900000,0.09511,0.09511,0.09511,0.09511,102.0,2025-12-23 21:05:00
1766523960000,0.0951,0.0951,0.0951,0.0951,122.0,2025-12-23 21:06:00
1766524020000,0.09511,0.09511,0.09511,0.09511,87.0,2025-12-23 21:07:00
1766524080000,0.0951,0.0951,0.0951,0.0951,86.0,2025-12-23 21:08:00
1766524140000,0.09511,0.09511,0.09511,0.09511,105.0,2025-12-23 21:09:00
1766524200000,0.0951,0.09511,0.0951,0.09511,201.0,2025-12-23 21:10:00
1766524260000,0.09511,0.09511,0.09511,0.09511,120.0,2025-12-23 21:11:00
1766524320000,0.0951,0.0951,0.0951,0.0951,120.0,2025-12-23 21:12:00
1766524380000,0.09511,0.09511,0.09511,0.09511,100.0,2025-12-23 21:13:00
1766524440000,0.09511,0.09511,0.09511,0.09511,92.0,2025-12-23 21:14:00
1766524500000,0.09511,0.09511,0.09511,0.09511,229.0,2025-12-23 21:15:00
1766524560000,0.0951,0.0951,0.0951,0.0951,116.0,2025-12-23 21:16:00
1766524620000,0.09511,0.09511,0.09511,0.09511,112.0,2025-12-23 21:17:00
1766524680000,0.09511,0.09511,0.09511,0.09511,121.0,2025-12-23 21:18:00
1766524740000,0.09505,0.09505,0.09486,0.09486,294.0,2025-12-23 21:19:00
1766524800000,0.09485,0.09485,0.09485,0.09485,94.0,2025-12-23 21:20:00
1766524860000,0.09484,0.09484,0.09483,0.09483,229.0,2025-12-23 21:21:00
1766524920000,0.09481,0.09481,0.09481,0.09481,96.0,2025-12-23 21:22:00
1766524980000,0.09479,0.09479,0.09479,0.09479,124.0,2025-12-23 21:23:00
1766525040000,0.09478,0.09479,0.09478,0.09479,207.0,2025-12-23 21:24:00
1766525100000,0.09478,0.09478,0.09478,0.09478,110.0,2025-12-23 21:25:00
1766525160000,0.09479,0.09479,0.09479,0.09479,94.0,2025-12-23 21:26:00
1766525220000,0.09475,0.09475,0.09475,0.09475,94.0,2025-12-23 21:27:00
1766525280000,0.09475,0.09475,0.09474,0.09474,212.0,2025-12-23 21:28:00
1766525340000,0.09475,0.09475,0.09475,0.09475,100.0,2025-12-23 21:29:00
1766525400000,0.09476,0.09476,0.09476,0.09476,84.0,2025-12-23 21:30:00
1766525460000,0.09477,0.09477,0.09477,0.09477,109.0,2025-12-23 21:31:00
1766525520000,0.09476,0.09476,0.09476,0.09476,122.0,2025-12-23 21:32:00
1766525580000,0.09475,0.09475,0.09475,0.09475,90.0,2025-12-23 21:33:00
1766525640000,0.09474,0.09474,0.09473,0.09473,195.0,2025-12-23 21:34:00
1766525700000,0.09474,0.09474,0.09474,0.09474,124.0,2025-12-23 21:35:00
1766525760000,0.09473,0.09473,0.09473,0.09473,85.0,2025-12-23 21:36:00
1766525820000,0.09474,0.09474,0.09474,0.09474,117.0,2025-12-23 21:37:00
1766525880000,0.09475,0.09475,0.09475,0.09475,125.0,2025-12-23 21:38:00
1766525940000,0.09476,0.09476,0.09476,0.09476,121.0,2025-12-23 21:39:00
1766526000000,0.09477,0.09477,0.09477,0.09477,122.0,2025-12-23 21:40:00
1766526060000,0.09478,0.09478,0.09475,0.09475,234.0,2025-12-23 21:41:00
1766526120000,0.09475,0.09475,0.09475,0.09475,108.0,2025-12-23 21:42:00
1766526180000,0.09474,0.09474,0.09474,0.09474,116.0,2025-12-23 21:43:00
1766526240000,0.09475,0.09475,0.09475,0.09475,125.0,2025-12-23 21:44:00
1766526300000,0.09476,0.09476,0.09475,0.09475,227.0,2025-12-23 21:45:00
1766526360000,0.09474,0.09474,0.09474,0.09474,121.0,2025-12-23 21:46:00
1766526420000,0.09475,0.09475,0.09475,0.09475,102.0,2025-12-23 21:47:00
1766526480000,0.09475,0.09475,0.09475,0.09475,107.0,2025-12-23 21:48:00
1766526540000,0.09475,0.09476,0.09475,0.09476,194.0,2025-12-23 21:49:00
1766526600000,0.09477,0.09477,0.09477,0.09477,104.0,2025-12-23 21:50:00
1766526660000,0.09478,0.09478,0.09478,0.09478,105.0,2025-12-23 21:51:00
1766526720000,0.09477,0.09477,0.09477,0.09477,99.0,2025-12-23 21:52:00
1766526780000,0.09478,0.09478,0.09478,0.09478,122.0,2025-12-23 21:53:00
1766526840000,0.09476,0.09476,0.09476,0.09476,116.0,2025-12-23 21:54:00
1766526900000,0.09477,0.09477,0.09477,0.09477,98.0,2025-12-23 21:55:00
1766526960000,0.09476,0.09477,0.09476,0.09477,194.0,2025-12-23 21:56:00
1766527020000,0.09476,0.09476,0.09476,0.09476,124.0,2025-12-23 21:57:00
1766527080000,0.09477,0.09477,0.09476,0.09476,219.0,2025-12-23 21:58:00
1766527140000,0.09475,0.09475,0.09475,0.09475,124.0,2025-12-23 21:59:00
1766527200000,0.09474,0.09474,0.09474,0.09474,87.0,2025-12-23 22:00:00
1766527260000,0.09475,0.09475,0.09474,0.09474,203.0,2025-12-23 22:01:00
1766527320000,0.09475,0.09475,0.09475,0.09475,84.0,2025-12-23 22:02:00
1766527380000,0.09474,0.09474,0.09474,0.09474,110.0,2025-12-23 22:03:00
1766527440000,0.09475,0.09476,0.09475,0.09476,214.0,2025-12-23 22:04:00
1766527500000,0.09475,0.09475,0.09475,0.09475,103.0,2025-12-23 22:05:00
1766527560000,0.09476,0.09476,0.09476,0.09476,119.0,2025-12-23 22:06:00
1766527620000,0.09475,0.09475,0.09475,0.09475,122.0,2025-12-23 22:07:00
1766527680000,0.09476,0.09476,0.09476,0.09476,128.0,2025-12-23 22:08:00
1766527740000,0.09477,0.09477,0.09476,0.09476,228.0,2025-12-23 22:09:00
1766527800000,0.09471,0.09471,0.09471,0.09471,111.0,2025-12-23 22:10:00
1766527860000,0.09468,0.09468,0.09468,0.09468,103.0,2025-12-23 22:11:00
1766527920000,0.09467,0.09467,0.09466,0.09466,208.0,2025-12-23 22:12:00
1766527980000,0.09467,0.09467,0.09467,0.09467,107.0,2025-12-23 22:13:00
1766528040000,0.09468,0.09468,0.09468,0.09468,105.0,2025-12-23 22:14:00
1766528100000,0.09469,0.09469,0.09469,0.09469,95.0,2025-12-23 22:15:00
1766528160000,0.09468,0.09469,0.09468,0.09469,210.0,2025-12-23 22:16:00
1766528220000,0.0947,0.0947,0.0947,0.0947,111.0,2025-12-23 22:17:00
1766528280000,0.09471,0.09471,0.09471,0.09471,131.0,2025-12-23 22:18:00
1766528340000,0.0947,0.0947,0.09469,0.09469,225.0,2025-12-23 22:19:00
1766528400000,0.09468,0.09468,0.09468,0.09468,108.0,2025-12-23 22:20:00
1766528460000,0.09467,0.09467,0.09467,0.09467,106.0,2025-12-23 22:21:00
1766528520000,0.09466,0.09467,0.09466,0.09467,186.0,2025-12-23 22:22:00
1766528580000,0.09468,0.09468,0.09468,0.09468,121.0,2025-12-23 22:23:00
1766528640000,0.09467,0.09467,0.09467,0.09467,116.0,2025-12-23 22:24:00
1766528700000,0.09468,0.09469,0.09468,0.09469,247.0,2025-12-23 22:25:00
1766528760000,0.09468,0.09468,0.09468,0.09468,104.0,2025-12-23 22:26:00
1766528820000,0.09467,0.09467,0.09467,0.09467,222.0,2025-12-23 22:27:00
1766528880000,0.09467,0.09467,0.09467,0.09467,127.0,2025-12-23 22:28:00
1766528940000,0.09467,0.09467,0.09467,0.09467,112.0,2025-12-23 22:29:00
1766529000000,0.09467,0.09467,0.09467,0.09467,126.0,2025-12-23 22:30:00
1766529060000,0.09468,0.09468,0.09468,0.09468,236.0,2025-12-23 22:31:00
1766529120000,0.09469,0.09469,0.09469,0.09469,117.0,2025-12-23 22:32:00
1766529180000,0.09468,0.09468,0.09468,0.09468,108.0,2025-12-23 22:33:00
1766529240000,0.09467,0.09467,0.09466,0.09466,233.0,2025-12-23 22:34:00
1766529300000,0.09467,0.09467,0.09467,0.09467,123.0,2025-12-23 22:35:00
1766529360000,0.09468,0.09468,0.09468,0.09468,122.0,2025-12-23 22:36:00
1766529420000,0.09469,0.09469,0.09469,0.09469,88.0,2025-12-23 22:37:00
1766529480000,0.09468,0.09469,0.09468,0.09469,218.0,2025-12-23 22:38:00
1766529540000,0.0947,0.0947,0.0947,0.0947,98.0,2025-12-23 22:39:00
1766529600000,0.09469,0.09469,0.09468,0.09468,210.0,2025-12-23 22:40:00
1766529660000,0.09469,0.09469,0.09469,0.09469,102.0,2025-12-23 22:41:00
1766529720000,0.09468,0.09468,0.09468,0.09468,103.0,2025-12-23 22:42:00
1766529780000,0.09468,0.09468,0.09467,0.09467,199.0,2025-12-23 22:43:00
1766529840000,0.09467,0.09467,0.09467,0.09467,0.0,2025-12-23 22:44:00
1766529900000,0.09468,0.09468,0.09468,0.09468,96.0,2025-12-23 22:45:00
1766529960000,0.09467,0.09467,0.09466,0.09466,241.0,2025-12-23 22:46:00
1766530020000,0.09467,0.09467,0.09467,0.09467,107.0,2025-12-23 22:47:00
1766530080000,0.09467,0.09467,0.09466,0.09466,192.0,2025-12-23 22:48:00
1766530140000,0.09467,0.09467,0.09467,0.09467,117.0,2025-12-23 22:49:00
1766530200000,0.09466,0.09467,0.09466,0.09467,231.0,2025-12-23 22:50:00
1766530260000,0.09465,0.09465,0.09465,0.09465,124.0,2025-12-23 22:51:00
1766530320000,0.09465,0.09465,0.09465,0.09465,98.0,2025-12-23 22:52:00
1766530380000,0.09466,0.09467,0.09466,0.09467,239.0,2025-12-23 22:53:00
1766530440000,0.09466,0.09467,0.09466,0.09467,215.0,2025-12-23 22:54:00
1766530500000,0.09466,0.09466,0.09466,0.09466,89.0,2025-12-23 22:55:00
1766530560000,0.09465,0.09465,0.09465,0.09465,91.0,2025-12-23 22:56:00
1766530620000,0.09464,0.09465,0.09464,0.09465,213.0,2025-12-23 22:57:00
1766530680000,0.09466,0.09466,0.09466,0.09466,86.0,2025-12-23 22:58:00
1766530740000,0.09465,0.09465,0.09465,0.09465,90.0,2025-12-23 22:59:00
1766530800000,0.09464,0.09465,0.09464,0.09465,207.0,2025-12-23 23:00:00
1766530860000,0.09464,0.09464,0.09464,0.09464,119.0,2025-12-23 23:01:00
1766530920000,0.09465,0.09465,0.09465,0.09465,110.0,2025-12-23 23:02:00
1766530980000,0.09466,0.09466,0.09466,0.09466,100.0,2025-12-23 23:03:00
1766531040000,0.09465,0.09465,0.09465,0.09465,222.0,2025-12-23 23:04:00
1766531100000,0.09466,0.09466,0.09466,0.09466,101.0,2025-12-23 23:05:00
1766531160000,0.09465,0.09466,0.09465,0.09466,227.0,2025-12-23 23:06:00
1766531220000,0.09465,0.09465,0.09465,0.09465,123.0,2025-12-23 23:07:00
1766531280000,0.09464,0.09464,0.09463,0.09463,213.0,2025-12-23 23:08:00
1766531340000,0.09464,0.09464,0.09464,0.09464,124.0,2025-12-23 23:09:00
1766531400000,0.09462,0.09462,0.09462,0.09462,120.0,2025-12-23 23:10:00
1766531460000,0.09462,0.09462,0.09457,0.09457,229.0,2025-12-23 23:11:00
1766531520000,0.09457,0.09457,0.09457,0.09457,119.0,2025-12-23 23:12:00
1766531580000,0.09456,0.09456,0.09456,0.09456,121.0,2025-12-23 23:13:00
1766531640000,0.09455,0.09455,0.09455,0.09455,114.0,2025-12-23 23:14:00
1766531700000,0.09454,0.09454,0.09453,0.09453,198.0,2025-12-23 23:15:00
1766531760000,0.09452,0.09452,0.09452,0.09452,124.0,2025-12-23 23:16:00
1766531820000,0.09451,0.09451,0.09451,0.09451,119.0,2025-12-23 23:17:00
1766531880000,0.09454,0.09455,0.09454,0.09455,220.0,2025-12-23 23:18:00
1766531940000,0.09455,0.09455,0.09455,0.09455,116.0,2025-12-23 23:19:00
1766532000000,0.09454,0.09454,0.09454,0.09454,107.0,2025-12-23 23:20:00
1766532060000,0.09455,0.09455,0.09455,0.09455,107.0,2025-12-23 23:21:00
1766532120000,0.09454,0.09454,0.09454,0.09454,248.0,2025-12-23 23:22:00
1766532180000,0.09453,0.09453,0.09453,0.09453,94.0,2025-12-23 23:23:00
1766532240000,0.09454,0.09454,0.09454,0.09454,123.0,2025-12-23 23:24:00
1766532300000,0.09455,0.09456,0.09455,0.09456,226.0,2025-12-23 23:25:00
1766532360000,0.09457,0.09457,0.09457,0.09457,104.0,2025-12-23 23:26:00
1766532420000,0.09456,0.09456,0.09456,0.09456,110.0,2025-12-23 23:27:00
1766532480000,0.09457,0.09458,0.09457,0.09458,221.0,2025-12-23 23:28:00
1766532540000,0.0946,0.0946,0.0946,0.0946,88.0,2025-12-23 23:29:00
1766532600000,0.09461,0.09461,0.09461,0.09461,115.0,2025-12-23 23:30:00
1766532660000,0.09469,0.09469,0.09469,0.09469,108.0,2025-12-23 23:31:00
1766532720000,0.09468,0.09468,0.09467,0.09467,222.0,2025-12-23 23:32:00
1766532780000,0.09469,0.09469,0.09469,0.09469,103.0,2025-12-23 23:33:00
1766532840000,0.09468,0.09468,0.09468,0.09468,129.0,2025-12-23 23:34:00
1766532900000,0.0947,0.0947,0.09469,0.09469,208.0,2025-12-23 23:35:00
1766532960000,0.0947,0.0947,0.0947,0.0947,110.0,2025-12-23 23:36:00
1766533020000,0.09471,0.09471,0.09471,0.09471,120.0,2025-12-23 23:37:00
1766533080000,0.09472,0.09472,0.09472,0.09472,120.0,2025-12-23 23:38:00
1766533140000,0.09471,0.09471,0.09471,0.09471,115.0,2025-12-23 23:39:00
1766533200000,0.09472,0.09472,0.09472,0.09472,108.0,2025-12-23 23:40:00
1766533260000,0.09473,0.09473,0.09473,0.09473,88.0,2025-12-23 23:41:00
1766533320000,0.09472,0.09472,0.09472,0.09472,241.0,2025-12-23 23:42:00
1766533380000,0.09473,0.09473,0.09473,0.09473,124.0,2025-12-23 23:43:00
1766533440000,0.09474,0.09474,0.09474,0.09474,108.0,2025-12-23 23:44:00
1766533500000,0.09475,0.09475,0.09474,0.09474,189.0,2025-12-23 23:45:00
1766533560000,0.09475,0.09475,0.09475,0.09475,123.0,2025-12-23 23:46:00
1766533620000,0.09474,0.09474,0.09474,0.09474,120.0,2025-12-23 23:47:00
1766533680000,0.09473,0.09473,0.09472,0.09472,226.0,2025-12-23 23:48:00
1766533740000,0.09473,0.09473,0.09473,0.09473,97.0,2025-12-23 23:49:00
1766533800000,0.09472,0.09472,0.09472,0.09472,99.0,2025-12-23 23:50:00
1766533860000,0.09471,0.09472,0.09471,0.09472,228.0,2025-12-23 23:51:00
1766533920000,0.09471,0.09471,0.09471,0.09471,101.0,2025-12-23 23:52:00
1766533980000,0.09472,0.09472,0.09472,0.09472,106.0,2025-12-23 23:53:00
1766534040000,0.09471,0.09471,0.09471,0.09471,114.0,2025-12-23 23:54:00
1766534100000,0.0947,0.0947,0.0947,0.0947,115.0,2025-12-23 23:55:00
1766534160000,0.09471,0.09471,0.0947,0.0947,211.0,2025-12-23 23:56:00
1766534220000,0.09468,0.09468,0.09468,0.09468,88.0,2025-12-23 23:57:00
1766534280000,0.09462,0.09462,0.09462,0.09462,102.0,2025-12-23 23:58:00
1766534340000,0.0945,0.09451,0.0945,0.09451,185.0,2025-12-23 23:59:00
1766534400000,0.09452,0.09452,0.09452,0.09452,112.0,2025-12-24 00:00:00
1766534460000,0.09454,0.09454,0.09454,0.09454,105.0,2025-12-24 00:01:00
1766534520000,0.09454,0.09454,0.09454,0.09454,99.0,2025-12-24 00:02:00
1766534580000,0.09455,0.09455,0.09455,0.09455,119.0,2025-12-24 00:03:00
1766534640000,0.09456,0.09456,0.09456,0.09456,125.0,2025-12-24 00:04:00
1766534700000,0.09455,0.09455,0.09455,0.09455,103.0,2025-12-24 00:05:00
1766534760000,0.09453,0.09453,0.09452,0.09452,205.0,2025-12-24 00:06:00
1766534820000,0.09451,0.09451,0.09451,0.09451,109.0,2025-12-24 00:07:00
1766534880000,0.09452,0.09452,0.09452,0.09452,92.0,2025-12-24 00:08:00
1766534940000,0.0945,0.0945,0.0945,0.0945,125.0,2025-12-24 00:09:00
1766535000000,0.09449,0.09449,0.09449,0.09449,94.0,2025-12-24 00:10:00
1766535060000,0.09448,0.09448,0.09448,0.09448,124.0,2025-12-24 00:11:00
1766535120000,0.09449,0.09449,0.09449,0.09449,86.0,2025-12-24 00:12:00
1766535180000,0.0945,0.0945,0.0945,0.0945,120.0,2025-12-24 00:13:00
1766535240000,0.09449,0.0945,0.09449,0.0945,241.0,2025-12-24 00:14:00
1766535300000,0.09449,0.09449,0.09449,0.09449,125.0,2025-12-24 00:15:00
1766535360000,0.09449,0.09449,0.09449,0.09449,0.0,2025-12-24 00:16:00
1766535420000,0.09448,0.09448,0.09448,0.09448,118.0,2025-12-24 00:17:00
1766535480000,0.09447,0.09447,0.09447,0.09447,89.0,2025-12-24 00:18:00
1766535540000,0.09446,0.09446,0.09445,0.09445,221.0,2025-12-24 00:19:00
1766535600000,0.09445,0.09445,0.09445,0.09445,94.0,2025-12-24 00:20:00
1766535660000,0.09445,0.09445,0.09445,0.09445,111.0,2025-12-24 00:21:00
1766535720000,0.09445,0.09445,0.09445,0.09445,90.0,2025-12-24 00:22:00
1766535780000,0.09445,0.09445,0.09445,0.09445,100.0,2025-12-24 00:23:00
1766535840000,0.09445,0.09445,0.09445,0.09445,116.0,2025-12-24 00:24:00
1766535900000,0.09446,0.09446,0.09446,0.09446,116.0,2025-12-24 00:25:00
1766535960000,0.09447,0.09447,0.09447,0.09447,101.0,2025-12-24 00:26:00
1766536020000,0.09448,0.09448,0.09448,0.09448,123.0,2025-12-24 00:27:00
1766536080000,0.09449,0.09449,0.09449,0.09449,114.0,2025-12-24 00:28:00
1766536140000,0.0945,0.0945,0.0945,0.0945,118.0,2025-12-24 00:29:00
1766536200000,0.09449,0.09449,0.09449,0.09449,92.0,2025-12-24 00:30:00
1766536260000,0.09448,0.09448,0.09447,0.09447,222.0,2025-12-24 00:31:00
1766536320000,0.09446,0.09446,0.09446,0.09446,88.0,2025-12-24 00:32:00
1766536380000,0.09447,0.09447,0.09447,0.09447,118.0,2025-12-24 00:33:00
1766536440000,0.09448,0.09448,0.09448,0.09448,106.0,2025-12-24 00:34:00
1766536500000,0.09449,0.09449,0.09449,0.09449,97.0,2025-12-24 00:35:00
1766536560000,0.0945,0.0945,0.0945,0.0945,84.0,2025-12-24 00:36:00
1766536620000,0.09449,0.09449,0.09449,0.09449,119.0,2025-12-24 00:37:00
1766536680000,0.0945,0.0945,0.09449,0.09449,213.0,2025-12-24 00:38:00
1766536740000,0.0945,0.0945,0.0945,0.0945,109.0,2025-12-24 00:39:00
